product_id,name,category,brand,diet_type,allergens,shelf_life_days,packaging_date,expiry_date,weight_grams,price_mrp,current_discount_percent,store_location_lat,store_location_lon
P0000,Identify Biscuits,Biscuits,Little LLC,non-vegetarian,[],126,2025-05-28,2025-10-01,500,224.03,0,-28.218516,45.478488
P0001,Republican Sauces,Sauces,Rodriguez and Sons,vegan,['gluten'],151,2025-06-16,2025-11-14,250,289.23,20,-25.158519,170.823674
P0002,Hotel Meat,Meat,Collins-Clark,vegetarian,"['eggs', 'dairy']",66,2025-06-22,2025-08-27,500,111.35,0,-42.932428,95.654781
P0003,Soon Biscuits,Biscuits,"Cervantes, Jones and Mitchell",vegetarian,[],152,2025-06-21,2025-11-20,750,182.91,20,-60.4745675,140.259373
P0004,To Biscuits,Biscuits,Foster and Sons,eggs,[],165,2025-06-19,2025-12-01,250,328.18,10,20.144093,-123.809815
P0005,Back Sauces,Sauces,Sosa Inc,non-vegetarian,[],130,2025-06-01,2025-10-09,1000,279.97,20,-32.362792,-13.812938
P0006,The Biscuits,Biscuits,"Wong, Clark and Anderson",vegan,"['eggs', 'nuts']",139,2025-05-31,2025-10-17,750,429.97,50,62.242502,89.668991
P0007,Once Cheese,Cheese,Key-Taylor,vegan,[],31,2025-06-25,2025-07-26,750,453.45,20,42.3177525,-33.408573
P0008,Song Biscuits,Biscuits,Velez PLC,eggs,['gluten'],118,2025-06-16,2025-10-12,500,141.2,30,-14.828203,-40.289612
P0009,Tough Beverages,Beverages,Roberson Ltd,vegan,['nuts'],117,2025-06-11,2025-10-06,500,285.11,40,-17.0075315,136.370846
P0010,Now Meat,Meat,"Walker, Johnson and Knight",non-vegetarian,[],176,2025-05-17,2025-11-09,250,492.76,0,-84.339931,161.076158
P0011,Imagine Sauces,Sauces,Wagner-Smith,non-vegetarian,"['nuts', 'dairy']",64,2025-07-03,2025-09-05,1000,477.1,10,8.2183495,3.740034
P0012,Age Sauces,Sauces,Walsh-Rodriguez,vegan,['eggs'],122,2025-06-29,2025-10-29,250,257.99,40,-38.6631315,-151.148117
P0013,Seek Dairy,Dairy,Mcdaniel Ltd,eggs,"['eggs', 'gluten']",138,2025-06-18,2025-11-03,750,408.22,10,-24.6604965,-83.685137
P0014,Growth Meat,Meat,"Mcdonald, Carroll and Garcia",eggs,[],40,2025-06-16,2025-07-26,250,195.51,0,70.1432355,28.201337
P0015,Marriage Snacks,Snacks,Nelson-Gardner,non-vegetarian,['nuts'],51,2025-06-03,2025-07-24,250,54.87,10,11.0704965,-71.385471
P0016,Scientist Cheese,Cheese,"Dominguez, Keller and Alexander",eggs,"['soy', 'nuts']",178,2025-06-23,2025-12-18,1000,180.5,10,4.3283555,123.297188
P0017,Tree Dairy,Dairy,Nixon LLC,eggs,"['soy', 'gluten']",179,2025-06-06,2025-12-02,1000,272.02,50,-32.878741,144.057867
P0018,Society Snacks,Snacks,"Nichols, Klein and Anderson",eggs,[],63,2025-05-28,2025-07-30,750,111.26,20,59.9811875,173.047993
