user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0095,P0185,2025-06-28,2,132.05,264.1,40,eggs,eggs,1,0
U0068,P0040,2025-07-05,2,101.08,202.16,10,vegan,vegan,162,1
U0062,P0285,2025-07-01,3,177.55,532.65,40,vegetarian,eggs,135,0
U0039,P0042,2025-06-14,3,366.71,1100.13,10,vegetarian,eggs,97,0
U0061,P0219,2025-06-15,2,219.33,438.66,40,vegan,non-vegetarian,56,1
U0010,P0299,2025-06-25,3,113.05,339.15,50,vegetarian,non-vegetarian,176,0
U0199,P0183,2025-06-23,1,64.71,64.71,20,vegan,non-vegetarian,146,1
U0120,P0124,2025-07-01,1,294.17,294.17,20,vegan,eggs,105,0
U0031,P0062,2025-06-12,2,400.45,800.9,10,vegan,vegan,101,1
U0199,P0203,2025-06-17,2,197.09,394.18,20,vegetarian,non-vegetarian,141,1
U0086,P0071,2025-07-09,2,195.33,390.66,50,vegetarian,vegetarian,122,1
U0172,P0260,2025-07-02,1,79.76,79.76,40,vegetarian,eggs,79,1
U0076,P0123,2025-06-13,1,157.91,157.91,20,vegetarian,vegetarian,47,1
U0180,P0175,2025-06-22,3,92.03,276.09,50,vegetarian,eggs,152,1
U0156,P0023,2025-06-24,2,298.58,597.16,40,non-vegetarian,non-vegetarian,93,1
U0105,P0085,2025-07-05,2,158.18,316.36,10,vegetarian,non-vegetarian,100,1
U0101,P0176,2025-06-27,1,112.97,112.97,30,vegan,eggs,20,0
U0102,P0023,2025-07-03,1,298.58,298.58,40,non-vegetarian,non-vegetarian,84,1
U0198,P0274,2025-07-02,2,483.24,966.48,0,vegan,non-vegetarian,98,1
U0115,P0243,2025-07-10,2,104.9,209.8,40,vegetarian,vegetarian,41,1
U0042,P0139,2025-07-02,3,61.88,185.64,10,vegetarian,eggs,143,1
U0019,P0272,2025-06-18,3,222.84,668.52,50,vegan,vegan,143,1
U0055,P0091,2025-07-06,1,136.7,136.7,20,vegetarian,vegetarian,33,0
U0016,P0027,2025-06-25,3,172.98,518.94,30,vegetarian,vegetarian,135,0
U0180,P0177,2025-06-27,2,179.36,358.72,10,vegetarian,eggs,35,1
U0034,P0137,2025-06-17,2,158.18,316.36,0,vegetarian,non-vegetarian,34,0
U0142,P0095,2025-06-29,3,84.55,253.65,50,eggs,eggs,62,1
U0097,P0202,2025-06-28,1,196.12,196.12,30,vegetarian,eggs,100,1
U0025,P0269,2025-07-08,3,142.7,428.1,20,vegan,eggs,8,1
U0118,P0176,2025-07-08,1,112.97,112.97,30,vegan,eggs,9,1
