user_id,age,gender,diet_type,allergies,prefers_discount,location_lat,location_lon,preferred_categories,last_purchase_date
U0000,39,Female,vegan,[],False,60.4052785,-135.010617,"['Beverages', 'Spreads']",2025-06-14
U0001,27,Female,non-vegetarian,['gluten'],True,33.2087905,149.408285,"['Biscuits', 'Spreads']",2025-06-03
U0002,58,Other,vegetarian,[],True,7.938528,-48.502957,"['Spreads', 'Sauces']",2025-05-30
U0003,25,Other,eggs,[],False,65.186848,-65.839787,['Spreads'],2025-06-24
U0004,31,Male,eggs,"['gluten', 'soy']",False,-47.7352845,-85.348826,"['Dairy', 'Biscuits']",2025-06-22
U0005,38,Female,vegetarian,[],False,-16.8324655,-51.107664,"['Spreads', 'Dairy', 'Sauces']",2025-06-24
U0006,38,Male,eggs,"['eggs', 'nuts']",True,-70.338417,87.617352,"['Sauces', 'Beverages']",2025-05-30
U0007,31,Male,eggs,[],False,-69.163253,117.493481,"['Dairy', 'Biscuits', 'Snacks']",2025-05-30
U0008,24,Male,eggs,[],False,-65.4648865,-34.958914,"['Sauces', 'Snacks', 'Spreads']",2025-06-18
U0009,47,Male,vegan,[],True,-7.623784,80.966830,['Sauces'],2025-06-22
U0010,46,Female,non-vegetarian,['gluten'],True,-16.877545,-120.310421,"['Sauces', 'Biscuits']",2025-07-07
U0011,28,Female,eggs,[],False,18.225971,64.792967,"['Cheese', 'Biscuits']",2025-06-21
U0012,43,Male,eggs,"['dairy', 'gluten']",True,-73.0737475,166.301973,"['Sauces', 'Dairy']",2025-06-21
U0013,43,Male,eggs,['eggs'],True,-56.268786,101.174064,"['Biscuits', 'Cheese']",2025-06-14
U0014,19,Male,eggs,[],False,88.7427715,141.943615,"['Dairy', 'Biscuits', 'Cheese']",2025-05-25
U0015,46,Female,eggs,[],True,-48.552399,-126.802291,['Cheese'],2025-07-01
U0016,55,Male,vegetarian,"['dairy', 'eggs']",True,-16.564233,93.795172,"['Biscuits', 'Snacks', 'Sauces']",2025-05-21
U0017,28,Female,non-vegetarian,['nuts'],True,-75.2630175,78.731308,['Biscuits'],2025-05-20
U0018,55,Male,non-vegetarian,"['eggs', 'nuts']",False,-69.4821975,-18.738341,"['Spreads', 'Cheese', 'Biscuits']",2025-05-17
U0019,48,Female,vegan,['dairy'],True,4.093955,-102.812163,"['Beverages', 'Snacks', 'Biscuits']",2025-05-16
U0020,34,Female,eggs,['gluten'],True,-67.969069,148.165323,"['Spreads', 'Biscuits']",2025-06-10
U0021,22,Female,eggs,"['gluten', 'eggs']",True,33.218037,121.401706,['Cheese'],2025-06-19
U0022,65,Female,vegan,['eggs'],True,-58.453160,36.940781,['Spreads'],2025-05-15
U0023,22,Other,eggs,['gluten'],True,-25.413033,145.335758,['Sauces'],2025-07-02
U0024,27,Other,vegan,['dairy'],True,-17.544944,66.202413,['Spreads'],2025-05-25
U0025,53,Female,non-vegetarian,"['dairy', 'nuts']",True,-29.447769,34.228778,"['Snacks', 'Dairy']",2025-06-23
U0026,61,Female,eggs,['eggs'],False,-83.9149105,-52.280025,"['Beverages', 'Sauces', 'Spreads']",2025-06-21
U0027,63,Male,non-vegetarian,['soy'],True,7.5541335,-94.059466,"['Biscuits', 'Spreads']",2025-07-05
U0028,53,Male,eggs,[],True,-77.321765,163.309985,"['Spreads', 'Biscuits', 'Beverages']",2025-05-19
U0029,54,Other,vegan,['gluten'],False,0.8735435,34.530766,['Sauces'],2025-06-08
U0030,41,Other,eggs,['gluten'],False,55.095777,-94.438260,"['Biscuits', 'Snacks', 'Beverages']",2025-06-09
U0031,65,Other,vegan,"['soy', 'nuts']",True,2.2694195,-170.275267,"['Snacks', 'Beverages']",2025-07-05
U0032,22,Other,eggs,['eggs'],False,16.239606,3.939581,"['Sauces', 'Snacks']",2025-05-13
U0033,62,Female,vegan,[],True,-39.443942,-113.876269,"['Snacks', 'Biscuits']",2025-06-21
U0034,33,Female,vegetarian,['nuts'],True,7.7406915,54.625073,"['Sauces', 'Cheese']",2025-06-25
